"duration";"age";"job";"marital";"education";"poutcome";"total_loan";"balance";"campaign";"pdays";"previous";"y"
-0.699586884215668;0.0;6.0;1.0;0.0;2.0;0.0;373;1;79;4;"no"
0.007132900335593507;0.0;1.0;1.0;0.0;1.0;0.0;777;2;463;1;"no"
-0.2646824014148917;0.0;0.0;0.0;0.0;1.0;0.0;332;2;84;7;"no"
-0.5869776877761812;2.0;5.0;0.0;0.0;0.0;2.0;846;3;-1;0;"no"
-0.28021470437206225;0.0;3.0;2.0;1.0;0.0;2.0;2843;1;-1;0;"yes"
-0.08606091740742998;0.0;11.0;1.0;1.0;0.0;2.0;47;2;-1;0;"no"
-0.5830946120368886;1.0;1.0;2.0;1.0;3.0;0.0;902;1;102;4;"no"
-0.47048541559740187;0.0;11.0;1.0;2.0;3.0;2.0;444;1;102;5;"yes"
-0.2840977801113549;2.0;0.0;0.0;0.0;0.0;2.0;557;1;-1;0;"yes"
-0.5947438392547665;0.0;11.0;1.0;2.0;0.0;2.0;145;1;-1;0;"no"
-0.5170823244689136;0.0;3.0;1.0;1.0;0.0;2.0;535;1;-1;0;"yes"
1.1448740919483387;2.0;5.0;1.0;0.0;0.0;2.0;614;1;-1;0;"no"
-0.6374576723869856;1.0;0.0;0.0;0.0;0.0;2.0;2671;4;-1;0;"yes"
2.1078768752929142;0.0;0.0;0.0;0.0;0.0;0.0;271;2;-1;0;"yes"
0.06926211216427583;2.0;1.0;0.0;1.0;0.0;0.0;896;2;-1;0;"yes"
-0.6141592179512297;0.0;3.0;0.0;1.0;0.0;2.0;272;2;-1;0;"yes"
-0.6840545812584974;2.0;5.0;0.0;1.0;0.0;2.0;479;2;-1;0;"no"
0.8691757144585608;1.0;5.0;0.0;3.0;0.0;2.0;16432;2;-1;0;"no"
-0.610276142211937;0.0;11.0;1.0;1.0;0.0;2.0;210;1;-1;0;"no"
-0.22196856828267256;0.0;0.0;1.0;0.0;0.0;2.0;528;1;-1;0;"yes"
-0.6607561268227414;0.0;1.0;0.0;0.0;0.0;0.0;2976;5;-1;0;"no"
0.51581582218293;2.0;5.0;0.0;2.0;1.0;2.0;209;3;106;1;"yes"
-0.2646824014148917;1.0;0.0;0.0;0.0;1.0;0.0;226;3;270;3;"yes"
-0.21420241680408728;0.0;0.0;1.0;0.0;1.0;2.0;12607;5;84;1;"no"
0.931304926287243;0.0;9.0;1.0;0.0;1.0;2.0;1974;2;191;1;"yes"
2.4146398586970332;1.0;2.0;0.0;0.0;2.0;0.0;942;3;267;1;"yes"
-0.40835620376871956;0.0;1.0;1.0;1.0;3.0;0.0;1228;2;102;3;"no"
0.007132900335593507;1.0;3.0;0.0;2.0;2.0;0.0;336;3;457;1;"yes"
-0.4510700369009386;1.0;6.0;2.0;1.0;1.0;0.0;220;2;88;2;"no"
-0.6180422936905223;0.0;3.0;1.0;1.0;0.0;0.0;551;3;-1;0;"no"
-0.7306514901300091;0.0;1.0;0.0;0.0;0.0;2.0;300;3;-1;0;"no"
-0.18313781088974612;0.0;11.0;1.0;1.0;0.0;2.0;4147;3;-1;0;"yes"
-0.1326578262789417;0.0;0.0;1.0;0.0;0.0;2.0;7218;3;-1;0;"no"
-0.38505774933296366;1.0;1.0;0.0;1.0;3.0;2.0;0;2;106;6;"no"
0.2129359145181037;1.0;1.0;0.0;0.0;1.0;0.0;11766;4;102;5;"no"
-0.6918207327370827;0.0;1.0;0.0;1.0;1.0;1.0;1577;1;273;1;"no"
-0.15207320497540494;0.0;1.0;0.0;0.0;1.0;2.0;8023;1;84;2;"no"
0.19352053582164047;1.0;6.0;0.0;3.0;3.0;0.0;-306;1;459;1;"yes"
-0.8354945350909105;0.0;8.0;1.0;2.0;1.0;2.0;1179;1;83;2;"no"
-0.5520300061225474;1.0;2.0;0.0;0.0;0.0;2.0;0;1;-1;0;"no"
-0.7112361114335458;0.0;6.0;1.0;1.0;0.0;2.0;1123;1;-1;0;"no"
-0.4122392795080122;2.0;5.0;0.0;0.0;0.0;2.0;2575;1;-1;0;"no"
0.34884356539334627;1.0;0.0;0.0;2.0;0.0;2.0;4623;1;-1;0;"yes"
-0.22973471976125787;3.0;5.0;0.0;1.0;0.0;2.0;276;1;-1;0;"yes"
1.1371079404697533;2.0;2.0;0.0;0.0;0.0;2.0;15265;2;-1;0;"no"
-0.6918207327370827;2.0;0.0;0.0;1.0;0.0;2.0;139;1;-1;0;"no"
0.10809286955720228;3.0;5.0;0.0;0.0;0.0;2.0;0;1;-1;0;"yes"
-0.3967069765508416;0.0;0.0;1.0;0.0;0.0;2.0;1441;1;-1;0;"no"
-0.6258084451691077;1.0;3.0;0.0;1.0;0.0;0.0;241;2;-1;0;"no"
-0.1481901292361123;0.0;7.0;1.0;0.0;0.0;2.0;1189;1;-1;0;"yes"
-0.5287315516867915;0.0;1.0;1.0;1.0;2.0;2.0;1227;1;109;1;"no"
-0.08217784166813734;0.0;11.0;1.0;1.0;1.0;2.0;0;1;82;2;"no"
-0.5559130818618401;0.0;6.0;0.0;0.0;0.0;0.0;591;1;-1;0;"no"
-0.524848475947499;0.0;11.0;1.0;2.0;0.0;2.0;7585;1;-1;0;"no"
-0.5170823244689136;0.0;0.0;1.0;0.0;0.0;0.0;948;1;-1;0;"no"
-0.524848475947499;1.0;1.0;2.0;1.0;3.0;0.0;982;2;454;3;"no"
0.4187389287006139;1.0;0.0;0.0;0.0;0.0;2.0;7;2;-1;0;"no"
0.32942818669688306;0.0;0.0;1.0;0.0;1.0;2.0;431;2;397;1;"yes"
1.7584000587565765;1.0;1.0;0.0;1.0;0.0;0.0;2218;1;-1;0;"yes"
1.4361047723952869;2.0;0.0;0.0;0.0;2.0;2.0;1394;1;83;1;"no"
-0.25691624993630635;1.0;0.0;1.0;0.0;0.0;2.0;763;1;-1;0;"no"
-0.6918207327370827;0.0;6.0;0.0;1.0;1.0;0.0;953;1;81;2;"no"
-0.5403807789046695;2.0;5.0;0.0;2.0;1.0;2.0;696;1;105;2;"no"
1.3506771061308487;2.0;5.0;0.0;1.0;3.0;2.0;1495;1;196;1;"yes"
-0.3967069765508416;0.0;0.0;1.0;0.0;1.0;0.0;828;1;199;1;"yes"
-0.5792115362975959;2.0;5.0;0.0;3.0;0.0;2.0;585;1;-1;0;"no"
-0.874325292483837;0.0;0.0;1.0;0.0;0.0;2.0;609;2;-1;0;"no"
0.7837480481941226;0.0;1.0;0.0;1.0;0.0;0.0;556;2;-1;0;"yes"
-0.4821346428152798;0.0;0.0;1.0;0.0;1.0;2.0;2506;1;82;3;"no"
-0.05887938723238146;2.0;0.0;0.0;1.0;0.0;2.0;1128;2;-1;0;"no"
-0.7500668688264723;2.0;0.0;0.0;0.0;0.0;2.0;10171;2;-1;0;"no"
-0.3151623860256961;2.0;5.0;0.0;2.0;0.0;2.0;1741;1;-1;0;"no"
-0.7655991717836429;1.0;0.0;0.0;0.0;1.0;2.0;583;1;84;1;"no"
-0.206436265325502;1.0;0.0;0.0;0.0;0.0;2.0;12972;1;-1;0;"yes"
1.1060433345554121;2.0;1.0;0.0;0.0;1.0;2.0;883;1;78;2;"no"
-0.4316546582044754;0.0;0.0;0.0;0.0;1.0;2.0;3794;1;379;1;"no"
-0.16760550793257553;0.0;11.0;1.0;1.0;1.0;2.0;948;1;197;2;"yes"
-0.3772915978543784;0.0;11.0;1.0;1.0;1.0;2.0;48;1;173;1;"yes"
-0.6529899753441561;3.0;10.0;0.0;3.0;0.0;2.0;0;1;-1;0;"no"
-0.610276142211937;0.0;3.0;0.0;1.0;0.0;2.0;136;1;-1;0;"no"
-0.5830946120368886;1.0;7.0;1.0;1.0;0.0;2.0;445;1;-1;0;"no"
-0.08217784166813734;1.0;1.0;2.0;0.0;0.0;2.0;0;1;-1;0;"yes"
-0.18702088662903876;0.0;0.0;2.0;0.0;1.0;0.0;3751;2;124;2;"no"
-0.610276142211937;0.0;1.0;0.0;0.0;0.0;2.0;2688;1;-1;0;"no"
0.395440474264858;1.0;0.0;0.0;0.0;0.0;0.0;-600;1;-1;0;"no"
-0.42777158246518276;0.0;10.0;0.0;0.0;1.0;2.0;0;1;84;2;"yes"
-0.5481469303832548;2.0;5.0;0.0;1.0;0.0;2.0;4083;1;-1;0;"no"
0.407089701482736;2.0;5.0;0.0;1.0;0.0;2.0;3812;1;-1;0;"no"
-0.1637224321932829;0.0;0.0;0.0;0.0;0.0;0.0;537;1;-1;0;"yes"
-0.2530331741970137;1.0;1.0;0.0;1.0;3.0;3.0;1938;1;386;3;"yes"
0.4342712316577845;0.0;0.0;1.0;0.0;0.0;2.0;5;2;-1;0;"yes"
1.063329501423193;1.0;1.0;1.0;1.0;1.0;0.0;9131;1;461;5;"yes"
0.18963746008234783;1.0;2.0;1.0;0.0;0.0;2.0;2209;1;-1;0;"no"
-0.23750087123984315;2.0;10.0;0.0;3.0;1.0;2.0;1080;2;118;2;"no"
0.0847944151214464;2.0;0.0;0.0;1.0;0.0;2.0;0;3;-1;0;"no"
0.7099696091475624;2.0;5.0;2.0;0.0;0.0;2.0;443;1;-1;0;"yes"
0.6711388517546358;1.0;0.0;0.0;0.0;0.0;2.0;629;4;-1;0;"no"
-0.1481901292361123;1.0;10.0;2.0;1.0;2.0;2.0;256;5;117;2;"no"
1.2419509854306547;2.0;5.0;0.0;2.0;0.0;2.0;6320;2;-1;0;"no"
-0.03169785705733295;2.0;5.0;0.0;0.0;1.0;2.0;1458;1;107;5;"no"
-0.19867011384691668;2.0;5.0;0.0;0.0;0.0;2.0;0;4;-1;0;"no"
1.2264186824734842;1.0;6.0;0.0;1.0;3.0;2.0;132;1;84;3;"yes"
0.5468804280972712;2.0;5.0;0.0;1.0;3.0;2.0;1612;2;183;2;"no"
-0.7500668688264723;0.0;6.0;1.0;1.0;0.0;3.0;4111;1;-1;0;"no"
6.868527731665697;3.0;5.0;0.0;0.0;0.0;2.0;553;5;-1;0;"no"
-0.07829476592884468;0.0;0.0;1.0;0.0;0.0;2.0;3704;4;-1;0;"yes"
1.9797353758962573;0.0;1.0;1.0;0.0;1.0;0.0;2658;2;141;3;"yes"
-0.12877475053964907;0.0;1.0;1.0;0.0;0.0;2.0;3411;2;-1;0;"yes"
-0.6568730510834488;1.0;6.0;2.0;1.0;0.0;1.0;407;1;-1;0;"no"
0.01878212755347144;1.0;0.0;0.0;0.0;2.0;1.0;0;1;84;1;"no"
0.2983635807825419;2.0;5.0;2.0;1.0;0.0;2.0;1;1;-1;0;"yes"
-0.0705286144502594;1.0;6.0;0.0;1.0;2.0;2.0;10905;2;271;1;"yes"
-0.36564237063650046;1.0;0.0;0.0;0.0;0.0;2.0;976;1;-1;0;"yes"
-0.34234391620074456;3.0;5.0;0.0;0.0;0.0;2.0;0;1;-1;0;"no"
1.4594032268310428;0.0;0.0;1.0;0.0;0.0;2.0;2531;1;-1;0;"yes"
-0.10159322036460056;0.0;0.0;0.0;0.0;0.0;2.0;1270;3;-1;0;"yes"
-0.4394208096830607;0.0;0.0;1.0;0.0;3.0;2.0;5359;1;84;2;"yes"
0.2711820506074934;1.0;1.0;1.0;0.0;1.0;2.0;139;1;79;1;"no"
-0.24526702271842843;1.0;1.0;0.0;1.0;2.0;2.0;10596;1;197;4;"yes"
0.24400052043244486;0.0;6.0;1.0;1.0;0.0;2.0;5871;2;-1;0;"no"
-0.2413839469791358;1.0;10.0;2.0;1.0;0.0;2.0;80;2;-1;0;"no"
-0.7500668688264723;3.0;5.0;0.0;1.0;0.0;2.0;1;5;-1;0;"no"
0.31001280800041986;0.0;11.0;1.0;0.0;0.0;2.0;691;1;-1;0;"yes"
0.014899051814178797;0.0;0.0;0.0;0.0;1.0;2.0;4859;2;112;2;"no"
0.27506512634678604;0.0;11.0;1.0;1.0;2.0;2.0;67;3;199;2;"yes"
-0.6762884297799121;2.0;5.0;0.0;3.0;0.0;2.0;10253;1;-1;0;"no"
0.03431443051064202;0.0;2.0;1.0;0.0;0.0;2.0;347;1;-1;0;"yes"
0.8381111085442196;0.0;8.0;1.0;0.0;0.0;2.0;9962;1;-1;0;"yes"
0.461452761832833;2.0;0.0;0.0;0.0;3.0;2.0;2239;6;90;1;"yes"
2.6010274941830804;2.0;0.0;0.0;0.0;0.0;0.0;1978;1;-1;0;"no"
-0.5753284605583033;2.0;5.0;0.0;3.0;0.0;2.0;0;2;-1;0;"no"
-0.15983935645399025;0.0;1.0;1.0;0.0;1.0;2.0;11862;1;87;6;"yes"
-0.35011006767932984;1.0;3.0;0.0;1.0;0.0;0.0;1797;1;-1;0;"no"
-0.4937838700331577;0.0;0.0;1.0;0.0;0.0;2.0;8514;1;-1;0;"no"
-0.4316546582044754;0.0;11.0;1.0;1.0;1.0;2.0;1925;1;90;1;"no"
-0.3889408250722563;2.0;8.0;2.0;1.0;0.0;0.0;0;1;-1;0;"yes"
-0.41612235524730484;1.0;0.0;0.0;0.0;0.0;2.0;3186;1;-1;0;"no"
-0.39282390081154894;1.0;0.0;0.0;0.0;0.0;2.0;24;1;-1;0;"no"
-0.6180422936905223;0.0;11.0;1.0;1.0;1.0;2.0;228;1;79;1;"no"
-0.6491068996048636;2.0;5.0;0.0;2.0;0.0;2.0;519;1;-1;0;"no"
-0.24526702271842843;0.0;0.0;1.0;0.0;0.0;2.0;1756;1;-1;0;"yes"
-0.28798085585064753;1.0;10.0;0.0;1.0;0.0;2.0;4068;1;-1;0;"yes"
-0.22196856828267256;0.0;6.0;1.0;1.0;2.0;2.0;0;2;204;2;"no"
0.1352743997322508;1.0;6.0;0.0;1.0;2.0;2.0;368;1;90;4;"yes"
-0.7500668688264723;1.0;0.0;2.0;0.0;0.0;0.0;1010;1;-1;0;"no"
-0.7539499445657649;2.0;1.0;0.0;1.0;0.0;2.0;385;1;-1;0;"no"
-0.7578330203050576;0.0;6.0;0.0;1.0;3.0;0.0;1406;2;85;1;"yes"
-0.699586884215668;0.0;1.0;0.0;0.0;0.0;2.0;197;3;-1;0;"yes"
-0.7112361114335458;0.0;6.0;1.0;1.0;0.0;2.0;781;1;-1;0;"no"
-0.3035131588078181;2.0;0.0;0.0;1.0;0.0;2.0;967;1;-1;0;"no"
0.057612884946397894;1.0;0.0;0.0;3.0;3.0;0.0;5310;1;90;3;"yes"
0.8885910931550239;0.0;11.0;1.0;1.0;0.0;2.0;1746;2;-1;0;"no"
-0.11712552332177115;0.0;11.0;1.0;1.0;2.0;2.0;215;4;183;1;"yes"
-0.1637224321932829;2.0;6.0;0.0;1.0;3.0;2.0;106;3;91;1;"yes"
-0.7927807019586914;2.0;10.0;2.0;1.0;1.0;2.0;2063;5;86;3;"no"
-0.4627192641188166;0.0;11.0;1.0;1.0;0.0;2.0;3090;1;-1;0;"no"
-0.6063930664726445;1.0;0.0;0.0;1.0;1.0;0.0;18;1;91;1;"no"
0.5740619582723198;2.0;10.0;0.0;3.0;0.0;2.0;211;1;-1;0;"no"
0.4498035346149551;1.0;0.0;0.0;0.0;0.0;3.0;0;1;-1;0;"yes"
-0.35011006767932984;1.0;6.0;2.0;1.0;3.0;0.0;363;1;462;1;"yes"
-0.6258084451691077;2.0;5.0;2.0;1.0;0.0;2.0;630;1;-1;0;"no"
0.0925605666000317;0.0;0.0;0.0;0.0;1.0;2.0;1251;1;197;5;"no"
-0.3889408250722563;2.0;6.0;0.0;1.0;0.0;0.0;1046;1;-1;0;"yes"
0.057612884946397894;0.0;11.0;1.0;1.0;2.0;2.0;469;1;86;1;"yes"
-0.5986269149940592;0.0;11.0;1.0;2.0;0.0;2.0;35;2;-1;0;"no"
-0.6529899753441561;0.0;6.0;0.0;0.0;1.0;2.0;10;1;91;1;"no"
-0.2258516440219652;0.0;6.0;0.0;1.0;1.0;0.0;1314;1;91;10;"no"
-0.796663777697984;1.0;1.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
0.15468977842871404;1.0;6.0;0.0;2.0;0.0;2.0;3252;1;-1;0;"no"
0.06926211216427583;2.0;5.0;0.0;1.0;0.0;3.0;2326;1;-1;0;"yes"
1.0594464256839005;1.0;1.0;0.0;1.0;3.0;2.0;3370;2;80;2;"yes"
-0.7228853386514238;0.0;11.0;1.0;0.0;1.0;2.0;5741;1;88;1;"no"
-0.5520300061225474;0.0;11.0;1.0;1.0;0.0;2.0;144;1;-1;0;"yes"
-0.513199248729621;1.0;6.0;1.0;1.0;3.0;0.0;733;1;88;4;"yes"
-0.023931705578747655;2.0;0.0;0.0;0.0;0.0;2.0;474;1;-1;0;"yes"
-0.3384608404614519;0.0;0.0;1.0;0.0;1.0;2.0;377;3;91;1;"no"
0.32942818669688306;1.0;5.0;2.0;0.0;3.0;0.0;-309;2;428;2;"yes"
0.6245419428831241;0.0;11.0;1.0;0.0;3.0;0.0;3733;5;91;7;"no"
-0.023931705578747655;1.0;1.0;0.0;1.0;0.0;2.0;6728;4;-1;0;"yes"
1.0710956529017783;2.0;5.0;2.0;1.0;0.0;2.0;5584;3;-1;0;"yes"
-0.42777158246518276;0.0;6.0;0.0;0.0;0.0;2.0;227;2;-1;0;"no"
-0.2258516440219652;2.0;0.0;0.0;0.0;0.0;2.0;16;3;-1;0;"no"
1.8865415581532339;0.0;3.0;0.0;1.0;3.0;0.0;61;1;109;3;"yes"
0.6983203819296844;2.0;9.0;0.0;1.0;3.0;2.0;1047;1;184;3;"yes"
-0.7190022629121312;2.0;5.0;0.0;0.0;1.0;2.0;2651;3;200;2;"no"
-0.7617160960443502;2.0;5.0;0.0;0.0;0.0;2.0;14170;2;-1;0;"no"
0.25176667191103014;1.0;0.0;0.0;2.0;0.0;2.0;21;2;-1;0;"no"
-0.49766694577245035;0.0;0.0;1.0;0.0;3.0;2.0;265;2;94;1;"yes"
0.8109295783691711;1.0;1.0;0.0;1.0;2.0;2.0;117;2;88;4;"yes"
-0.2646824014148917;2.0;5.0;0.0;3.0;3.0;2.0;2346;3;194;2;"no"
-0.10159322036460056;1.0;10.0;0.0;0.0;0.0;2.0;5473;2;-1;0;"yes"
0.22070206599668898;0.0;0.0;0.0;0.0;2.0;2.0;165;1;83;1;"no"
0.6284250186224167;2.0;0.0;0.0;0.0;0.0;2.0;1313;4;-1;0;"no"
0.5546465795758565;2.0;5.0;0.0;3.0;0.0;2.0;1943;1;-1;0;"no"
-0.44718696116164597;0.0;11.0;1.0;1.0;0.0;2.0;5;2;-1;0;"no"
-0.6957038084763753;1.0;1.0;0.0;1.0;3.0;2.0;116;2;94;2;"no"
0.9274218505479505;1.0;6.0;0.0;1.0;1.0;2.0;16517;2;279;2;"no"
-0.6646392025620341;1.0;9.0;0.0;0.0;0.0;2.0;2430;2;-1;0;"no"
-0.8238453078730326;1.0;10.0;0.0;2.0;1.0;0.0;2337;4;90;7;"no"
-0.6025099907333518;3.0;5.0;0.0;3.0;0.0;2.0;680;3;-1;0;"no"
-0.27244855289347697;2.0;5.0;0.0;1.0;0.0;2.0;676;3;-1;0;"no"
-0.6957038084763753;1.0;0.0;1.0;0.0;3.0;0.0;0;2;95;4;"no"
-0.8005468534372767;0.0;6.0;1.0;1.0;1.0;0.0;1810;2;92;2;"no"
-0.3889408250722563;0.0;11.0;1.0;1.0;0.0;2.0;8494;2;-1;0;"no"
-0.7384176416085944;2.0;10.0;0.0;1.0;2.0;2.0;5631;1;90;5;"no"
0.9817849108980474;0.0;3.0;0.0;3.0;1.0;0.0;106;1;392;13;"yes"
-0.25691624993630635;0.0;1.0;0.0;0.0;3.0;0.0;127;1;193;1;"yes"
1.2691325156057032;0.0;11.0;0.0;0.0;0.0;2.0;324;4;-1;0;"no"
-0.6801715055192047;0.0;0.0;0.0;1.0;1.0;2.0;369;1;92;3;"no"
-0.796663777697984;1.0;4.0;0.0;0.0;0.0;2.0;8564;1;-1;0;"no"
-0.40835620376871956;2.0;10.0;0.0;3.0;0.0;2.0;67;1;-1;0;"no"
-0.8432606865694958;1.0;1.0;0.0;1.0;0.0;2.0;65;2;-1;0;"no"
-0.33069468898286664;2.0;5.0;2.0;0.0;0.0;2.0;17875;1;-1;0;"no"
0.08091133938215377;0.0;11.0;1.0;2.0;1.0;2.0;1281;1;117;1;"no"
-0.81996223213374;0.0;8.0;0.0;0.0;1.0;2.0;506;1;120;1;"no"
-0.49766694577245035;0.0;11.0;1.0;2.0;0.0;2.0;3;2;-1;0;"yes"
-0.7073530356942532;0.0;6.0;1.0;1.0;0.0;1.0;745;1;-1;0;"no"
0.8575264872406828;2.0;5.0;0.0;0.0;0.0;2.0;380;1;-1;0;"yes"
0.5973604127080756;2.0;5.0;0.0;1.0;0.0;2.0;0;2;-1;0;"yes"
0.395440474264858;1.0;0.0;0.0;0.0;0.0;2.0;1519;5;-1;0;"no"
-0.06276246297167411;0.0;0.0;0.0;0.0;3.0;2.0;255;6;95;4;"yes"
0.1275082482536655;1.0;7.0;0.0;1.0;3.0;2.0;2145;2;95;4;"yes"
-0.3772915978543784;1.0;1.0;0.0;1.0;3.0;0.0;3466;3;410;2;"no"
-0.6568730510834488;1.0;0.0;2.0;0.0;1.0;0.0;9;5;401;1;"no"
-0.699586884215668;0.0;0.0;1.0;0.0;2.0;0.0;730;6;85;5;"no"
-0.5054330972510357;2.0;10.0;0.0;3.0;0.0;2.0;91;3;-1;0;"yes"
-0.0705286144502594;0.0;7.0;0.0;1.0;1.0;0.0;3064;3;107;4;"no"
-0.6957038084763753;0.0;1.0;1.0;0.0;1.0;0.0;992;1;114;3;"no"
0.21681899025739634;2.0;5.0;0.0;1.0;0.0;2.0;1853;1;-1;0;"yes"
0.25176667191103014;2.0;1.0;1.0;3.0;0.0;2.0;11262;1;-1;0;"yes"
-0.7073530356942532;0.0;11.0;1.0;1.0;3.0;2.0;620;1;96;2;"no"
-0.68793765699779;2.0;5.0;0.0;1.0;0.0;2.0;399;1;-1;0;"no"
-0.2840977801113549;3.0;5.0;0.0;3.0;0.0;2.0;1702;1;-1;0;"no"
-0.26856547715418433;3.0;5.0;2.0;3.0;0.0;2.0;0;1;-1;0;"yes"
-0.6025099907333518;1.0;1.0;0.0;1.0;0.0;2.0;3056;1;-1;0;"no"
-0.05499631149308882;2.0;5.0;0.0;2.0;0.0;2.0;34;2;-1;0;"yes"
-0.28021470437206225;2.0;5.0;0.0;1.0;0.0;2.0;1129;1;-1;0;"yes"
0.9895510623766327;1.0;0.0;0.0;0.0;0.0;2.0;294;1;-1;0;"yes"
1.4205724694381163;2.0;5.0;0.0;0.0;0.0;2.0;108;1;-1;0;"yes"
-0.004516326882284429;1.0;0.0;1.0;0.0;1.0;0.0;1696;1;474;3;"yes"
-0.44718696116164597;1.0;1.0;2.0;1.0;1.0;2.0;385;1;93;1;"no"
-0.5559130818618401;0.0;11.0;1.0;3.0;1.0;2.0;1596;1;93;2;"no"
-0.34234391620074456;0.0;11.0;1.0;1.0;0.0;2.0;331;4;-1;0;"yes"
0.39155739852556537;0.0;1.0;1.0;0.0;0.0;2.0;40;3;-1;0;"no"
-0.23750087123984315;1.0;0.0;0.0;0.0;0.0;2.0;2582;3;-1;0;"no"
1.7156862256243575;2.0;0.0;2.0;2.0;1.0;2.0;854;4;92;1;"yes"
-0.5170823244689136;0.0;0.0;1.0;0.0;0.0;2.0;404;7;-1;0;"no"
-0.7539499445657649;0.0;1.0;1.0;1.0;2.0;2.0;382;3;202;3;"no"
-0.39282390081154894;0.0;0.0;1.0;0.0;2.0;0.0;223;2;119;1;"yes"
0.0032498245963008617;0.0;3.0;1.0;1.0;3.0;0.0;40;3;475;4;"yes"
0.4808681405292962;0.0;11.0;1.0;0.0;0.0;2.0;97;1;-1;0;"no"
-0.40447312802942686;2.0;5.0;0.0;1.0;2.0;2.0;1341;2;97;1;"no"
-0.17925473515045345;2.0;5.0;0.0;1.0;0.0;2.0;2048;1;-1;0;"yes"
0.7255019121047329;0.0;1.0;1.0;0.0;0.0;2.0;3689;3;-1;0;"yes"
-0.08606091740742998;0.0;6.0;1.0;0.0;0.0;3.0;11;3;-1;0;"no"
-0.42777158246518276;0.0;1.0;1.0;1.0;2.0;2.0;323;2;94;1;"no"
0.5429973523579785;0.0;1.0;1.0;1.0;1.0;0.0;539;2;477;1;"yes"
-0.68793765699779;0.0;1.0;1.0;1.0;3.0;2.0;590;1;94;1;"yes"
0.13915747547154345;0.0;6.0;1.0;1.0;0.0;2.0;27;1;-1;0;"no"
-0.5403807789046695;1.0;1.0;2.0;1.0;3.0;2.0;1612;2;95;3;"no"
-0.5792115362975959;2.0;5.0;0.0;0.0;0.0;2.0;2820;2;-1;0;"no"
-0.19867011384691668;0.0;3.0;1.0;3.0;1.0;0.0;660;3;478;2;"no"
-0.37340852211508574;2.0;9.0;0.0;1.0;0.0;2.0;780;2;-1;0;"yes"
-0.5170823244689136;0.0;6.0;0.0;1.0;1.0;2.0;31;2;95;1;"no"
-0.742300717347887;0.0;6.0;2.0;0.0;1.0;1.0;289;3;280;4;"no"
-0.7539499445657649;0.0;1.0;1.0;1.0;1.0;2.0;2583;1;95;2;"no"
0.03819750624993467;0.0;7.0;1.0;1.0;0.0;2.0;38;3;-1;0;"no"
-0.039464008535918235;2.0;5.0;2.0;0.0;0.0;2.0;0;1;-1;0;"no"
-0.5326146274260842;1.0;6.0;0.0;1.0;1.0;0.0;1535;1;108;2;"no"
-0.6529899753441561;0.0;0.0;0.0;0.0;1.0;2.0;937;1;94;2;"no"
-0.68793765699779;0.0;1.0;1.0;0.0;1.0;2.0;612;1;95;1;"no"
-0.5830946120368886;0.0;0.0;1.0;0.0;0.0;0.0;4985;2;-1;0;"no"
-0.7500668688264723;1.0;0.0;0.0;0.0;1.0;0.0;93;1;95;5;"no"
0.39155739852556537;2.0;5.0;2.0;3.0;0.0;2.0;0;1;-1;0;"no"
-0.19867011384691668;0.0;3.0;0.0;1.0;2.0;0.0;1464;3;130;5;"yes"
-0.012282478360869719;0.0;1.0;1.0;0.0;2.0;0.0;7546;1;88;2;"no"
1.4128063179595312;0.0;9.0;1.0;0.0;0.0;2.0;1311;1;-1;0;"yes"
-0.33069468898286664;0.0;0.0;0.0;0.0;2.0;0.0;7;1;164;4;"yes"
0.09644364233932434;2.0;6.0;2.0;1.0;0.0;2.0;220;1;-1;0;"no"
-0.501550021511743;0.0;0.0;1.0;0.0;1.0;2.0;207;1;94;4;"no"
0.4342712316577845;0.0;1.0;0.0;0.0;3.0;0.0;636;1;116;4;"yes"
-0.8626760652659591;2.0;5.0;0.0;1.0;0.0;2.0;13;1;-1;0;"no"
0.011015976074886151;1.0;3.0;1.0;3.0;0.0;2.0;24277;1;-1;0;"yes"
-0.6374576723869856;0.0;1.0;0.0;1.0;0.0;2.0;1026;3;-1;0;"no"
-0.8626760652659591;0.0;11.0;1.0;1.0;0.0;2.0;1564;2;-1;0;"no"
-0.04334708427521088;1.0;1.0;1.0;0.0;0.0;2.0;0;2;-1;0;"no"
-0.4005900522901342;1.0;6.0;2.0;1.0;1.0;2.0;1872;2;93;8;"yes"
-0.19867011384691668;0.0;0.0;1.0;0.0;1.0;2.0;490;8;98;1;"yes"
0.4265050801791992;3.0;5.0;0.0;3.0;0.0;2.0;2632;2;-1;0;"no"
-0.6957038084763753;0.0;3.0;0.0;1.0;1.0;0.0;0;5;110;7;"no"
-0.7228853386514238;0.0;0.0;1.0;0.0;1.0;2.0;747;2;98;1;"no"
-0.7500668688264723;0.0;1.0;1.0;0.0;1.0;2.0;2340;5;97;3;"no"
-0.7345345658693018;0.0;8.0;0.0;0.0;1.0;2.0;980;2;54;4;"no"
-0.6063930664726445;0.0;9.0;1.0;0.0;1.0;0.0;953;2;101;3;"no"
-0.05111323575379617;2.0;5.0;0.0;1.0;0.0;2.0;250;4;-1;0;"no"
-0.381174673593671;0.0;11.0;1.0;0.0;1.0;2.0;118;3;98;1;"yes"
0.834228032804927;1.0;0.0;0.0;0.0;3.0;1.0;4119;2;283;1;"yes"
